ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
11875312,JC490052,01-01-2010 00:00,017XX W 48TH ST,1752,OFFENSE INVOLVING CHILDREN,AGG CRIM SEX ABUSE FAM MEMBER,APARTMENT,FALSE,FALSE,931,9,15,61,17,,,2010,29-10-2019 15:51,41.87563445,-87.09876543,"(41.87563445,-87.09876543)"
11262896,JB194570,01-01-2010 01:00,057XX N ROCKWELL ST,266,CRIM SEXUAL ASSAULT,PREDATORY,OTHER,TRUE,FALSE,2011,20,40,2,2,,,2010,22-10-2019 16:01,41.87573445,-87.09886543,"(41.87573445,-87.09886543)"
11860546,JC472438,01-01-2010 02:00,063XX N WHIPPLE ST,265,CRIM SEXUAL ASSAULT,AGGRAVATED: OTHER,APARTMENT,FALSE,TRUE,2413,24,50,2,2,,,2010,15-10-2019 16:10,41.87583445,-87.09896543,"(41.87583445,-87.09896543)"
11033112,JA366109,01-01-2010 03:00,047XX S WOOD ST,1562,SEX OFFENSE,AGG CRIMINAL SEXUAL ABUSE,RESIDENCE,FALSE,TRUE,931,9,15,61,17,1165145,1873300,2010,28-06-2019 16:19,41.87593445,-87.09906543,"(41.87593445,-87.09906543)"
11723773,JC307764,01-01-2010 04:00,059XX S KENNETH AVE,1562,SEX OFFENSE,AGG CRIMINAL SEXUAL ABUSE,RESIDENCE,FALSE,FALSE,813,8,13,65,17,,,2010,16-06-2019 16:11,41.87603445,-87.09916543,"(41.87603445,-87.09916543)"
11039140,JA371686,01-01-2010 05:00,055XX W FARRAGUT AVE,1753,OFFENSE INVOLVING CHILDREN,SEX ASSLT OF CHILD BY FAM MBR,RESIDENCE,FALSE,FALSE,1623,16,45,11,2,,,2010,02-08-2017 15:54,41.87613445,-87.09926543,"(41.87613445,-87.09926543)"
10938629,JA251783,01-01-2010 06:00,043XX N MONTICELLO AVE,1753,OFFENSE INVOLVING CHILDREN,SEX ASSLT OF CHILD BY FAM MBR,RESIDENCE,FALSE,FALSE,1723,17,33,16,2,,,2010,09-05-2017 15:54,41.87623445,-87.09936543,"(41.87623445,-87.09936543)"
10577917,HZ325451,01-01-2010 07:00,019XX W FARGO AVE,266,CRIM SEXUAL ASSAULT,PREDATORY,APARTMENT,FALSE,TRUE,2424,24,49,1,2,,,2010,29-06-2016 15:52,41.87633445,-87.09946543,"(41.87633445,-87.09946543)"
11142766,JA502987,01-01-2010 08:00,101XX S LA SALLE ST,497,BATTERY,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,RESIDENCE,TRUE,FALSE,511,5,9,49,04B,,,2010,08-11-2017 15:57,41.87643445,-87.09956543,"(41.87643445,-87.09956543)"
11147400,JA509427,01-01-2010 09:00,009XX N KARLOV AVE,1754,OFFENSE INVOLVING CHILDREN,AGG SEX ASSLT OF CHILD FAM MBR,RESIDENCE,FALSE,TRUE,1111,11,37,23,2,,,2010,13-11-2017 16:01,41.87653445,-87.09966543,"(41.87653445,-87.09966543)"
10617312,HZ369767,01-01-2010 10:00,008XX N MILWAUKEE AVE,1140,DECEPTIVE PRACTICE,EMBEZZLEMENT,COMMERCIAL / BUSINESS OFFICE,FALSE,FALSE,1213,12,27,24,12,,,2010,30-07-2016 15:49,41.87663445,-87.09976543,"(41.87663445,-87.09976543)"
10779477,HZ545948,01-01-2010 11:00,070XX S SOUTH SHORE DR,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,331,3,5,43,11,,,2010,10-12-2016 15:49,41.87673445,-87.09986543,"(41.87673445,-87.09986543)"
10409238,HZ146145,01-01-2010 12:00,010XX N KEYSTONE AVE,1752,OFFENSE INVOLVING CHILDREN,AGG CRIM SEX ABUSE FAM MEMBER,APARTMENT,FALSE,TRUE,1111,11,37,23,20,,,2010,10-02-2016 15:53,41.87683445,-87.09996543,"(41.87683445,-87.09996543)"
10421605,HZ160229,01-01-2010 13:00,034XX W SCHUBERT AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,OTHER,FALSE,FALSE,1412,14,35,22,11,,,2010,22-02-2016 16:09,41.87693445,-87.10006543,"(41.87693445,-87.10006543)"
10465199,HZ204607,01-01-2010 14:00,020XX W WARREN BLVD,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,FALSE,FALSE,1223,12,2,28,11,,,2010,29-03-2016 15:51,41.87703445,-87.10016543,"(41.87703445,-87.10016543)"
10828596,JA129818,01-01-2010 15:00,043XX S FAIRFIELD AVE,266,CRIM SEXUAL ASSAULT,PREDATORY,RESIDENCE,TRUE,TRUE,922,9,12,58,2,,,2010,26-03-2017 15:45,41.87713445,-87.10026543,"(41.87713445,-87.1002654300001)"
11458458,JB451387,01-01-2010 16:00,027XX W POLK ST,1752,OFFENSE INVOLVING CHILDREN,AGG CRIM SEX ABUSE FAM MEMBER,RESIDENCE,FALSE,TRUE,1135,11,28,27,20,,,2010,31-01-2019 16:05,41.87723445,-87.10036543,"(41.8772344500001,-87.1003654300001)"
11546894,JB567585,01-01-2010 17:00,021XX E 98TH ST,1562,SEX OFFENSE,AGG CRIMINAL SEXUAL ABUSE,RESIDENCE,FALSE,TRUE,431,4,7,51,17,,,2010,27-12-2018 16:09,41.87733445,-87.10046543,"(41.8773344500001,-87.1004654300001)"
11607663,JC166758,01-01-2010 18:00,133XX S BUFFALO AVE,1752,OFFENSE INVOLVING CHILDREN,AGG CRIM SEX ABUSE FAM MEMBER,RESIDENCE,FALSE,FALSE,433,4,10,55,17,,,2010,27-02-2019 16:21,41.87743445,-87.10056543,"(41.8774344500001,-87.1005654300001)"
10128082,HY316367,01-01-2010 19:00,088XX S BLACKSTONE AVE,1752,OFFENSE INVOLVING CHILDREN,AGG CRIM SEX ABUSE FAM MEMBER,RESIDENCE,FALSE,TRUE,412,4,8,48,20,1187661,1846700,2010,10-02-2018 15:50,41.87753445,-87.10066543,"(41.8775344500001,-87.1006654300001)"
10342825,HY533211,01-01-2010 20:00,056XX W EASTWOOD AVE,1752,OFFENSE INVOLVING CHILDREN,AGG CRIM SEX ABUSE FAM MEMBER,RESIDENCE,FALSE,TRUE,1622,16,45,15,20,1137897,1930354,2010,10-02-2018 15:50,41.87763445,-87.10076543,"(41.8776344500001,-87.1007654300001)"
7296936,HS100025,01-01-2010 21:00,031XX W MADISON ST,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,FALSE,TRUE,1124,11,28,27,08B,1155440,1899850,2010,10-02-2018 15:50,41.87773445,-87.10086543,"(41.8777344500001,-87.1008654300001)"
7296951,HS100091,01-01-2010 22:00,089XX S BLACKSTONE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,FALSE,FALSE,413,4,8,48,14,1187677,1846002,2010,10-02-2018 15:50,41.87783445,-87.10096543,"(41.8778344500001,-87.1009654300001)"
7297081,HS100411,01-01-2010 23:00,046XX S WENTWORTH AVE,620,BURGLARY,UNLAWFUL ENTRY,RESIDENCE PORCH/HALLWAY,FALSE,FALSE,935,9,3,37,5,1175413,1874160,2010,10-02-2018 15:50,41.87793445,-87.10106543,"(41.8779344500001,-87.1010654300001)"
7297177,HS100530,02-01-2010 00:00,122XX S PARNELL AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENTIAL YARD (FRONT/BACK),FALSE,FALSE,523,5,34,53,14,1174847,1823794,2010,10-02-2018 15:50,41.87803445,-87.10116543,"(41.8780344500001,-87.1011654300001)"
7297223,HS100587,02-01-2010 01:00,019XX W GARFIELD BLVD,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,FALSE,FALSE,915,9,16,61,14,1164201,1868188,2010,10-02-2018 15:50,41.87813445,-87.10126543,"(41.8781344500001,-87.1012654300001)"
7297297,HS100689,02-01-2010 02:00,073XX N HOYNE AVE,820,THEFT,$500 AND UNDER,STREET,FALSE,FALSE,2424,24,49,1,6,1160973,1948863,2010,10-02-2018 15:50,41.87823445,-87.10136543,"(41.8782344500001,-87.1013654300001)"
